gene,symbol,shape_pTriplo,pTriplo
ENSG00000287756.1,ENSG00000287756,0.28481005449493096,
ENSG00000294214.1,ENSG00000294214,0.25514933718948324,
ENSG00000294586.1,ENSG00000294586,0.35425180031880454,
ENSG00000175147.13,TMEM51-AS1,0.3793867092964656,
ENSG00000310342.1,ENSG00000310342,0.36734569221915037,
ENSG00000171729.14,TMEM51,0.36644483353461715,0.148333249123932
ENSG00000204464.8,TMEM51-AS2,0.3636404766020712,
ENSG00000278480.1,ZBTB2P1,0.2523034489970415,
ENSG00000142621.21,FHAD1,0.3573157638043613,0.170191401136291
ENSG00000228140.3,EFHD2-AS1,0.28663686400002397,
ENSG00000233485.2,FHAD1-AS1,0.25116092753215963,
ENSG00000142634.13,EFHD2,0.6075470813734728,0.303982718279453
ENSG00000162438.12,CTRC,0.3885325386397306,0.53545168487982
ENSG00000142615.8,CELA2A,0.3665068174995133,0.817038854570089
ENSG00000215704.10,CELA2B,0.2938605213759594,0.749110166017588
ENSG00000132906.18,CASP9,0.4473038942118153,0.556576888510188
ENSG00000116138.13,DNAJC16,0.4975186102713456,0.205782842655869
ENSG00000251866.1,SCARNA21B,0.14645380688769774,
ENSG00000272510.1,ENSG00000272510,0.194250524696831,
ENSG00000116771.6,AGMAT,0.2576194126466128,0.118974199829026
ENSG00000237301.2,ENSG00000237301,0.35236410192091216,
ENSG00000235084.3,CHCHD2P6,0.3327034592827148,
ENSG00000294489.1,ENSG00000294489,0.14222611307097818,
ENSG00000236500.1,CD24P1,0.05259976894607918,
ENSG00000197312.13,DDI2,0.5600462194551206,0.95652503775937
ENSG00000215695.2,RSC1A1,0.1944622198780956,0.150455906362478
ENSG00000116786.14,PLEKHM2,0.7366426058956472,0.59557042120167
ENSG00000237938.5,ENSG00000237938,0.3134949564128941,
ENSG00000162461.8,SLC25A34,0.32486959490743744,0.187903570528895
ENSG00000224459.3,SLC25A34-AS1,0.12678827005235252,
ENSG00000162460.7,TMEM82,0.1964466334201174,0.0384721488656195
ENSG00000297277.1,ENSG00000297277,0.2658200458693774,
ENSG00000162458.13,FBLIM1,0.4146480395615542,0.360497316951133
ENSG00000179743.5,SPEN-AS1,0.3313372780609561,
ENSG00000233954.7,UQCRHL,0.4036616060182255,
ENSG00000178715.8,ENSG00000178715,0.18923875657364272,
ENSG00000065526.13,SPEN,0.5399761442346036,0.996500901100486
ENSG00000270620.1,ENSG00000270620,0.20329516575867843,
ENSG00000116809.12,ZBTB17,0.4868641226501198,0.961183495330441
ENSG00000234607.2,ENSG00000234607,0.2115695113935093,
ENSG00000224966.4,TBC1D3P6,0.08675171022420698,
ENSG00000183888.4,SRARP,0.32677083807785573,
ENSG00000173641.18,HSPB7,0.4066364817152375,0.326370159585032
ENSG00000186510.12,CLCNKA,0.5194487142469213,0.289472481711444
ENSG00000307216.1,ENSG00000307216,0.4194381222250833,
ENSG00000184908.20,CLCNKB,0.4959467803703499,0.395304899230067
ENSG00000185519.9,FAM131C,0.4022430680456019,0.34573704838387
ENSG00000142627.13,EPHA2,0.37780424307172017,0.778984686918868
ENSG00000227959.3,EPHA2-AS1,0.24525862266974247,
ENSG00000297531.1,ENSG00000297531,0.15834936936611077,
ENSG00000142632.17,ARHGEF19,0.3209155994718567,0.361410778917911
ENSG00000291077.2,ENSG00000291077,0.30532672186712173,
ENSG00000237276.10,ANO7L1,0.27718568520436687,
ENSG00000288398.1,ENSG00000288398,0.460738468358046,
ENSG00000132881.12,CPLANE2,0.28966480477213574,
ENSG00000293791.1,ENSG00000293791,0.2079822367519721,
ENSG00000037637.11,FBXO42,0.5048188349073646,0.704456632430763
ENSG00000055070.17,SZRD1,0.548307699817172,0.467187949029037
ENSG00000226457.1,RPL22P3,0.2055605746253264,
ENSG00000187144.11,SPATA21,0.39416313507441436,0.123162461625388
ENSG00000157191.20,NECAP2,0.4835486210079,0.32692675734519
ENSG00000290842.2,CROCCP3,0.25821066043165675,
ENSG00000226029.1,LINC01772,0.5164304435542916,
ENSG00000080947.16,CROCCP3,0.20133722792600262,
ENSG00000306228.1,ENSG00000306228,0.3097244057769573,
ENSG00000206652.1,RNU1-1,0.08882466125816822,
ENSG00000224174.3,ENSG00000224174,0.39905057574788827,
ENSG00000233421.6,LINC01783,0.4158223772438501,
ENSG00000298308.1,ENSG00000298308,0.36933683624378233,
ENSG00000219481.11,NBPF1,0.3947636288432556,0.280758001722968
ENSG00000271732.2,ENSG00000271732,0.2621391495048102,
ENSG00000291072.2,ENSG00000291072,0.5397620901955055,
ENSG00000215908.12,CROCCP2,0.3719056685050577,
ENSG00000293901.1,ENSG00000293901,0.14645380688769774,
ENSG00000186301.8,MST1P2,0.3079662979380737,
ENSG00000282143.2,ENSG00000282143,0.08650139168767686,
ENSG00000280114.1,ENSG00000280114,0.19983559932303005,
ENSG00000290849.2,ENSG00000290849,0.35569016353172644,
ENSG00000296694.1,ENSG00000296694,0.23539611710843045,
ENSG00000268869.9,ESPNP,0.22523331415657624,
ENSG00000293526.1,ENSG00000293526,0.10107017098730962,
ENSG00000282740.2,ENSG00000282740,0.08650139168767686,
ENSG00000058453.17,CROCC,0.6831023854911683,0.326823239929608
ENSG00000290850.2,ENSG00000290850,0.29474075332813365,
ENSG00000290851.2,ENSG00000290851,0.28505622377681694,
ENSG00000223643.6,ENSG00000223643,0.19829149924028758,
ENSG00000230239.1,PDE4DIPP9,0.22033764196684394,
ENSG00000302843.1,ENSG00000302843,0.2558057998660229,
ENSG00000228549.5,LINC03126,0.3967423091104087,
ENSG00000238142.5,ENSG00000238142,0.3508391058154712,
ENSG00000207005.1,RNU1-2,0.23529802172924874,
ENSG00000272426.2,ENSG00000272426,0.37928321873987925,
ENSG00000290122.2,ENSG00000290122,0.24026718702244235,
ENSG00000117122.14,MFAP2,0.297224311848202,0.372665939616717
ENSG00000226526.1,ENSG00000226526,0.13796135076281787,
ENSG00000159363.19,ATP13A2,0.659662129554471,0.275309576069684
ENSG00000117118.12,SDHB,0.4646784487565674,0.230915243168152
ENSG00000117115.13,PADI2,0.4379462760978015,0.222225628220713
ENSG00000204362.7,LINC02783,0.1531386779102247,
ENSG00000282843.1,ENSG00000282843,0.19660841085859482,
ENSG00000142623.11,PADI1,0.36069052649009387,0.393161388520911
ENSG00000142619.4,PADI3,0.17128456421301144,0.190486773677607
ENSG00000159339.13,PADI4,0.2820809877413749,0.086524095989258
ENSG00000276747.1,PADI6,0.1328131882854002,
ENSG00000179051.14,RCC2,0.5190335853624876,0.964909420475427
ENSG00000308620.1,ENSG00000308620,0.3207207573314288,
ENSG00000290096.2,ENSG00000290096,0.13034068316181377,
ENSG00000307703.1,ENSG00000307703,0.25420293989685167,
ENSG00000074964.17,ARHGEF10L,0.6242680273800653,0.723412378772257
ENSG00000302710.1,ENSG00000302710,0.23281858236961694,
ENSG00000236648.2,LINC02810,0.13974485137893142,
ENSG00000296161.1,ENSG00000296161,0.08787057726739451,
ENSG00000302372.1,ENSG00000302372,0.2945543478552365,
ENSG00000261781.1,LINC01654,0.22344266058576495,
ENSG00000117154.12,IGSF21,0.6805798485635567,0.349374945111157
ENSG00000280222.1,ENSG00000280222,0.4009003226289461,
ENSG00000230035.3,IGSF21-AS1,0.3352356843448352,
ENSG00000293766.1,ENSG00000293766,0.1759275022771513,
ENSG00000225387.1,ENSG00000225387,0.2731552990968132,
ENSG00000179023.9,KLHDC7A,0.34169873012005053,0.264698950944841
ENSG00000300147.1,ENSG00000300147,0.13011277739926094,
ENSG00000009709.13,PAX7,0.21053624481609448,0.994539441479076
ENSG00000179002.6,TAS1R2,0.15382633834148854,0.0634360521150506
ENSG00000159423.17,ALDH4A1,0.3864461795404746,0.718747481518313
ENSG00000169991.11,IFFO2,0.6460720541789643,0.654456313117718
ENSG00000295712.1,ENSG00000295712,0.26220260625652647,
ENSG00000308389.1,ENSG00000308389,0.16018147432600507,
ENSG00000307102.1,ENSG00000307102,0.08830869962652788,
ENSG00000272084.1,ENSG00000272084,0.35109536550163434,
ENSG00000127481.15,UBR4,0.7665334438708125,0.98548369600647
ENSG00000230424.4,EMC1-AS1,0.26057826511941523,
ENSG00000127463.16,EMC1,0.5506818342375084,0.366109831151145
ENSG00000309633.1,ENSG00000309633,0.3147386820917776,
ENSG00000053372.5,MRTO4,0.48417193343021764,0.59422309726822
ENSG00000286064.1,ENSG00000286064,0.29943934264687627,
ENSG00000211454.16,AKR7L,0.3311948824497236,
ENSG00000162482.5,AKR7A3,0.40026291944394077,0.712226279309922
ENSG00000270728.1,ENSG00000270728,0.30270090488230234,
ENSG00000308073.1,ENSG00000308073,0.31021056316373047,
ENSG00000053371.14,AKR7A2,0.5920486296866566,0.517408788472016
ENSG00000200403.1,RNU6-1099P,0.1572260979795744,
ENSG00000040487.13,SLC66A1,0.5614030540872094,
ENSG00000077549.19,CAPZB,0.7401825360223634,0.577025229652359
ENSG00000306364.1,ENSG00000306364,0.046905141726238116,
ENSG00000240490.3,RN7SL277P,0.16404273283588947,
ENSG00000306329.1,ENSG00000306329,0.230819623063085,
ENSG00000173436.15,MICOS10,0.5726987625137567,
ENSG00000306287.1,ENSG00000306287,0.17757959529242354,
ENSG00000158747.15,NBL1,0.5754298705859102,0.981809962840106
ENSG00000226396.1,ENSG00000226396,0.43468954344433464,
ENSG00000306350.1,ENSG00000306350,0.08650139168767686,
ENSG00000158748.4,HTR6,0.25956715683991244,0.85677759971043
ENSG00000162542.14,TMCO4,0.3620101311804983,0.36968429860407
ENSG00000178828.7,RNF186,0.13649421822009666,0.118641404277357
ENSG00000169914.6,OTUD3,0.622751640361687,0.352600010353306
ENSG00000188784.4,PLA2G2E,0.06826561928672638,0.158202745330582
ENSG00000242688.3,RN7SL304P,0.14645380688769774,
ENSG00000188257.12,PLA2G2A,0.43520540024155757,0.281891638736723
ENSG00000297402.1,ENSG00000297402,0.12223847386276664,
ENSG00000127472.11,PLA2G5,0.47887446709504833,0.329487297599371
ENSG00000158786.5,PLA2G2F,0.1974918777722792,0.204461129369263
ENSG00000227066.3,ENSG00000227066,0.2569762332744113,
ENSG00000187980.7,PLA2G2C,0.2369344620982157,0.0990755740699878
ENSG00000162543.6,UBXN10,0.3350185298893753,0.215448018632197
ENSG00000228105.3,LINC01757,0.11915835777009536,
ENSG00000284710.1,ENSG00000284710,0.1828127997659573,
ENSG00000158816.16,VWA5B1,0.357847667027103,0.219731603308877
ENSG00000304627.1,ENSG00000304627,0.12223847386276664,
ENSG00000236963.10,LINC01141,0.2663807181355861,
ENSG00000284641.1,ENSG00000284641,0.14151246264762926,
ENSG00000284743.2,ENSG00000284743,0.17421258489434557,
ENSG00000162545.6,CAMK2N1,0.3429054679551435,0.383210905064696
ENSG00000289402.3,ENSG00000289402,0.3468443773612378,
ENSG00000090432.7,MUL1,0.4447418182384339,0.381472252043777
ENSG00000183114.8,FAM43B,0.4667733880081562,0.656744047673196
ENSG00000158825.6,CDA,0.2992916766336504,0.118887944133228
ENSG00000158828.8,PINK1,0.5037800990185859,0.398012068408919
ENSG00000117242.7,PINK1-AS,0.30039079624825715,
ENSG00000244038.11,DDOST,0.48719503229152594,0.452766946618797
ENSG00000296887.1,ENSG00000296887,0.14058630123606813,
ENSG00000117245.13,KIF17,0.28588332781413583,0.377554788238867
ENSG00000189410.12,SH2D5,0.32640878148788827,0.254317082258202
ENSG00000233069.2,ENSG00000233069,0.14785602492857122,
ENSG00000127483.19,HP1BP3,0.7255548810195158,0.969055872264036
ENSG00000075151.24,EIF4G3,0.6059726359292269,0.991520319096898
ENSG00000221808.1,MIR1256,0.16935687660979526,
ENSG00000236073.2,ENSG00000236073,0.08650139168767686,
ENSG00000235112.1,HSPE1P27,0.12199820190844395,
ENSG00000287192.1,ENSG00000287192,0.32767017882022387,
ENSG00000117298.16,ECE1,0.5285366529861343,0.847935799318297
ENSG00000236936.2,ENSG00000236936,0.0967159391928918,
ENSG00000231105.2,ECE1-AS1,0.3217824317804212,
ENSG00000236216.5,PPP1R11P1,0.1668331372190516,
ENSG00000236009.1,ENSG00000236009,0.040128319115753444,
ENSG00000227001.3,NBPF2P,0.3559023273198903,
ENSG00000187952.9,HS6ST1P1,0.3075226901903647,
ENSG00000186543.7,CROCCP5,0.13507740949970584,
ENSG00000295832.1,ENSG00000295832,0.08650139168767686,
ENSG00000142794.19,NBPF3,0.3906809914009256,0.18453712713452
ENSG00000162551.14,ALPL,0.4752331168605108,0.333658029333232
ENSG00000298372.1,ENSG00000298372,0.08527245566064849,
ENSG00000305564.1,ENSG00000305564,0.2995309739475784,
ENSG00000233431.2,LINC02596,0.2620030708176788,
ENSG00000076864.21,RAP1GAP,0.6289701501764136,0.611184986500523
ENSG00000090686.16,USP48,0.6704931649264638,0.937152915989706
ENSG00000187942.12,LDLRAD2,0.19193825983238755,0.239617663013219
ENSG00000142798.20,HSPG2,0.5642756218334779,0.574950874429259
ENSG00000305448.1,ENSG00000305448,0.29584356624448643,
ENSG00000232037.3,RPL21P29,0.28263703987772465,
ENSG00000293453.2,ENSG00000293453,0.08650139168767686,
ENSG00000219073.8,CELA3B,0.4084452428904155,0.524229535532686
ENSG00000142789.20,CELA3A,0.3599140053203674,0.496500472589286
ENSG00000278124.1,RN7SL186P,0.22489814819728626,
ENSG00000228397.4,LINC01635,0.2010309897809928,
ENSG00000218510.9,LINC00339,0.2954215074256941,
ENSG00000285752.1,CDC42-AS1,0.31036834225857607,
ENSG00000070831.18,CDC42,0.6579192784732133,0.99988878745477
ENSG00000230068.2,CDC42-IT1,0.28534731815171344,
ENSG00000271428.1,MPHOSPH6P1,0.29720705452511675,
ENSG00000305135.1,ENSG00000305135,0.14645380688769774,
ENSG00000162552.15,WNT4,0.44492372327837015,0.76525500030492
ENSG00000305152.1,ENSG00000305152,0.08650139168767686,
ENSG00000294752.1,ENSG00000294752,0.1246826322359144,
ENSG00000234397.3,PPIAP34,0.1927656034854209,
ENSG00000279625.1,ENSG00000279625,0.11870845865407005,
ENSG00000184677.18,ZBTB40,0.6969965835547284,0.688546798270619
ENSG00000302246.1,ENSG00000302246,0.2376876733082163,
ENSG00000237200.1,ZBTB40-IT1,0.3217438084251557,
ENSG00000070886.12,EPHA8,0.43016294359040874,0.415996081310276
ENSG00000173372.18,C1QA,0.44724933495886804,0.295367779689839
ENSG00000159189.13,C1QC,0.42676664912497486,0.30627797990556
ENSG00000173369.18,C1QB,0.46776937726739026,0.271959666318834
ENSG00000133216.17,EPHB2,0.45517387581141805,0.871052731502673
ENSG00000225952.1,ENSG00000225952,0.08662399658827571,
ENSG00000215906.9,LACTBL1,0.13604037838257413,0.242785617578131
ENSG00000227868.7,TEX46,0.34357115281414,
ENSG00000004487.18,KDM1A,0.779335472522268,0.999597907475447
ENSG00000169641.16,LUZP1,0.444105063756883,0.595925038326336
ENSG00000206935.1,RNU6-514P,0.2575319055343649,
ENSG00000289014.2,ENSG00000289014,0.3357745396660506,
ENSG00000304077.1,ENSG00000304077,0.21228715040394874,
ENSG00000215381.3,RPL29P6,0.19257672390103123,
ENSG00000302918.1,ENSG00000302918,0.18014578889990748,
ENSG00000261326.5,LINC01355,0.31839268460698095,
ENSG00000284726.1,ENSG00000284726,0.2626804324214258,
ENSG00000125944.22,HNRNPR,0.8351696226072637,0.997394325204054
ENSG00000125945.16,ZNF436,0.34035278402475816,0.201243304267859
ENSG00000249087.10,ZNF436-AS1,0.3934805231808522,
ENSG00000204219.11,TCEA3,0.3121578177942247,0.52918152045878
ENSG00000232482.2,ENSG00000232482,0.08708799531117527,
ENSG00000295946.1,ENSG00000295946,0.25420293989685167,
ENSG00000088280.21,ASAP3,0.4502690068752946,0.790342770267389
ENSG00000007968.7,E2F2,0.3540850887918332,0.165502682368795
ENSG00000307540.1,ENSG00000307540,0.18438472889940502,
ENSG00000307580.1,ENSG00000307580,0.15284851829376297,
ENSG00000117318.9,ID3,0.4499100458231529,0.480160798442394
ENSG00000307609.1,ENSG00000307609,0.15162032720758564,
ENSG00000197880.11,MDS2,0.22469950810809275,0.272926465630667
ENSG00000229239.2,EEF1A1P48,0.08650139168767686,
ENSG00000304075.1,ENSG00000304075,0.13456406792185183,
ENSG00000142676.14,RPL11,0.7790333594493399,0.377718966401104
ENSG00000236810.9,ELOA-AS1,0.30328543028408006,
ENSG00000011007.13,ELOA,0.6834031382739694,
ENSG00000057757.10,PITHD1,0.794039770998818,0.568081126724727
ENSG00000289835.2,ENSG00000289835,0.27691981303650665,
ENSG00000011009.12,LYPLA2,0.5255437448004199,0.890792016853105
ENSG00000117308.15,GALE,0.4481870339885257,0.454319125205432
ENSG00000117305.15,HMGCL,0.45164410468743255,0.567281557818989
ENSG00000179163.12,FUCA1,0.33619528860617864,0.457639662309391
ENSG00000188822.8,CNR2,0.28263703987772465,0.310032613773344
ENSG00000229106.1,BTBD6P1,0.2449486767069272,
ENSG00000189266.13,PNRC2,0.7363789669965102,0.42470984048156
ENSG00000188529.15,SRSF10,0.4720163638470247,0.369829637062758
ENSG00000225315.3,ENSG00000225315,0.06668528730603653,
ENSG00000142661.19,MYOM3,0.3154715730719827,0.550204183804207
ENSG00000142677.4,IL22RA1,0.2649933329626644,0.727420751396872
ENSG00000185436.12,IFNLR1,0.5526504460580772,0.680676070588328
ENSG00000158055.17,GRHL3,0.385539837078143,0.786174632696979
ENSG00000230023.3,LINC02800,0.3126262820585184,
ENSG00000309961.1,ENSG00000309961,0.08193891315534681,
ENSG00000232298.3,GRHL3-AS1,0.23783035049280518,
ENSG00000001460.18,STPG1,0.49076973540899876,0.320904007494304
ENSG00000001461.18,NIPAL3,0.5958192971093926,0.390492545259896
ENSG00000288982.2,ENSG00000288982,0.38370209017027507,
ENSG00000286061.3,NCMAP-DT,0.32112239361222134,
ENSG00000117602.13,RCAN3,0.5150716517252094,0.281970155372526
ENSG00000298126.1,ENSG00000298126,0.17356916564729172,
ENSG00000133226.19,SRRM1,0.7084413972259117,0.931321866013195
ENSG00000307307.1,ENSG00000307307,0.27677993443444193,
ENSG00000284699.1,ENSG00000284699,0.21730047882154427,
ENSG00000307325.1,ENSG00000307325,0.19257672390103123,
ENSG00000169504.15,CLIC4,0.44676586479859853,0.558659845552775
ENSG00000020633.19,RUNX3,0.5158170504948242,0.807501151523143
ENSG00000229162.1,RUNX3-AS1,0.20832727316802593,
ENSG00000261025.2,ENSG00000261025,0.11755141631647166,
ENSG00000285823.1,LINC02793,0.12721706662893878,
ENSG00000233755.2,ENSG00000233755,0.23767125459398197,
ENSG00000303094.1,ENSG00000303094,0.23529802172924874,
ENSG00000233419.3,IFITM3P7,0.09060223318968073,
ENSG00000231953.3,ENSG00000231953,0.12443231369938428,
ENSG00000117614.10,SYF2,0.5223324718714893,0.205522521476007
ENSG00000284657.2,ENSG00000284657,0.1686355190395562,
ENSG00000117616.18,RSRP1,0.5402004464619682,
ENSG00000272432.1,ENSG00000272432,0.29596401578606757,
ENSG00000261349.1,ENSG00000261349,0.36037270027302415,
ENSG00000187010.21,RHD,0.3583866875968905,0.392420038388129
ENSG00000309241.1,ENSG00000309241,0.21678889587915579,
ENSG00000224183.1,SDHDP6,0.194250524696831,
ENSG00000183726.11,TMEM50A,0.7995251963944622,0.237998835379686
ENSG00000188672.19,RHCE,0.29830450469597536,0.263185465210448
ENSG00000238084.4,ENSG00000238084,0.26767160108746596,
ENSG00000204178.11,MACO1,0.6228904271598581,
ENSG00000157978.13,LDLRAP1,0.22783640067759783,0.209735183335354
ENSG00000117643.16,MAN1C1,0.5690888977996548,0.632238926174566
ENSG00000233478.1,ENSG00000233478,0.2763142528824045,
ENSG00000162430.18,SELENON,0.6131355248833111,
ENSG00000228172.6,ENSG00000228172,0.34610964158663443,
ENSG00000117640.18,MTFR1L,0.8056310311222639,0.787986254349559
ENSG00000127423.11,AUNIP,0.3050070234321622,0.122864842234979
ENSG00000236528.4,ENSG00000236528,0.2636627630603649,
ENSG00000182749.6,PAQR7,0.36213815083596224,0.213236899384574
ENSG00000207302.1,Y_RNA,0.20681635394025996,
ENSG00000117632.23,STMN1,0.5577221107347575,0.310063939739619
ENSG00000229786.1,SNRPFP2,0.3255832079202484,
ENSG00000223624.1,ENSG00000223624,0.2977827656928259,
ENSG00000294297.1,ENSG00000294297,0.17588887892188576,
ENSG00000294284.1,ENSG00000294284,0.26215361983519636,
ENSG00000158006.14,PAFAH2,0.4345065641657978,0.513701402941492
ENSG00000207237.1,RNU6-110P,0.13199650992181142,
ENSG00000310101.1,ENSG00000310101,0.2944802660416404,
ENSG00000158008.10,EXTL1,0.3172209991498123,0.223088821356821
ENSG00000310112.1,ENSG00000310112,0.25420293989685167,
ENSG00000158014.15,SLC30A2,0.17995805562548792,0.698868072859161
ENSG00000301481.1,ENSG00000301481,0.05599502058657524,
ENSG00000158022.7,TRIM63,0.38374969008587356,0.638454366876126
ENSG00000175087.10,PDIK1L,0.47779905113616894,0.910066791502329
ENSG00000309933.1,ENSG00000309933,0.23410788257583398,
ENSG00000197245.6,FAM110D,0.3856604710100097,0.466732668981885
ENSG00000282872.2,C1orf232,0.19421190134156546,
ENSG00000236782.8,ZNF593OS,0.3826165373868319,
ENSG00000142675.18,CNKSR1,0.49615045191318036,0.51744048830346
ENSG00000302380.1,ENSG00000302380,0.09690420381874451,
ENSG00000188782.9,CATSPER4,0.2388692439446289,0.191288489485767
ENSG00000236155.9,ZPLD2P,0.16876477634718018,
ENSG00000293494.3,ZPLD2P,0.29825260021649225,
ENSG00000278572.1,ENSG00000278572,0.18418398553182364,
ENSG00000306815.1,ENSG00000306815,0.2660159009510704,
ENSG00000130695.16,CEP85,0.6883732041508616,0.811128040829893
ENSG00000301028.1,ENSG00000301028,0.3343198860954167,
ENSG00000142669.15,SH3BGRL3,0.4079782251978516,0.401669045319244
ENSG00000158062.21,UBXN11,0.3776638346966787,0.228592160811635
ENSG00000169442.9,CD52,0.2754763001413711,0.15221255117924
ENSG00000176092.17,CRYBG2,0.2013360768114481,
ENSG00000225854.2,ENSG00000225854,0.14913437482222072,
ENSG00000176083.18,ZNF683,0.2457945359753792,0.243510455860301
ENSG00000131914.11,LIN28A,0.3217438084251557,0.440613493821366
ENSG00000225891.3,DHDDS-AS1,0.29862610804267775,
ENSG00000117682.18,DHDDS,0.6017560555346189,0.70329126801982
