gene,symbol,dosage_score,label,n_obs
ENSG00000105576.16,TNPO2,0.790282360493415,,266
ENSG00000196405.13,EVL,0.7902694747099778,,266
ENSG00000105223.21,PLD3,0.7902151095655693,,266
ENSG00000173020.11,GRK2,0.7902094401811571,,266
ENSG00000099889.14,ARVCF,0.7900618372662559,,266
ENSG00000169045.19,HNRNPH1,0.7899561670896218,,266
ENSG00000081803.17,CADPS2,0.7899019950138081,,266
ENSG00000149269.10,PAK1,0.7898398151402205,,266
ENSG00000069275.13,NUCKS1,0.7897867544394667,,266
ENSG00000115266.12,APC2,0.7897660362210589,,266
ENSG00000065609.15,SNAP91,0.7897589678610033,,266
ENSG00000076864.21,RAP1GAP,0.7897271554394382,,266
ENSG00000163682.17,RPL9,0.7893729572540298,,266
ENSG00000132879.14,FBXO44,0.7893070741124981,,266
ENSG00000143947.15,RPS27A,0.7892387766674838,,266
ENSG00000001461.18,NIPAL3,0.7892186187026962,,266
ENSG00000138434.17,ITPRID2,0.7891367574559693,,266
ENSG00000149273.15,RPS3,0.7891157408367463,,266
ENSG00000138326.21,RPS24,0.789095561974651,,266
ENSG00000008277.15,ADAM22,0.7890120538001713,,266
ENSG00000169926.11,KLF13,0.788903140364194,,266
ENSG00000117632.23,STMN1,0.7888936927269666,,266
ENSG00000139644.13,TMBIM6,0.7888727523887009,,266
ENSG00000162729.14,IGSF8,0.7888692536997385,,266
ENSG00000145592.14,RPL37,0.7888080054436196,,266
ENSG00000178498.16,DTX3,0.7887703846891825,,266
ENSG00000280789.2,PAGR1,0.7886373400902865,,266
ENSG00000107736.22,CDH23,0.7885914084760859,,266
ENSG00000139625.13,MAP3K12,0.7883764066314028,,266
ENSG00000132359.17,RAP1GAP2,0.7883745212904546,,266
ENSG00000215788.11,TNFRSF25,0.7883620805790662,,266
ENSG00000108309.14,RUNDC3A,0.7881414362690699,,266
ENSG00000185787.16,MORF4L1,0.7880826458867706,,266
ENSG00000142599.20,RERE,0.7880090267193063,,266
ENSG00000168137.20,SETD5,0.7879469398985075,,266
ENSG00000124006.15,OBSL1,0.7879448890709585,,266
ENSG00000215252.12,GOLGA8B,0.7878372809449226,,266
ENSG00000144028.15,SNRNP200,0.7877673254373301,,266
ENSG00000168016.15,TRANK1,0.7876579623880405,,266
ENSG00000147140.17,NONO,0.7875006268122191,,266
ENSG00000186468.13,RPS23,0.7874698064844318,,266
ENSG00000005379.17,TSPOAP1,0.7873374685585725,,266
ENSG00000006125.18,AP2B1,0.7873307158206657,,266
ENSG00000108773.11,KAT2A,0.7871548042982691,,266
ENSG00000168710.18,AHCYL1,0.7871247256615211,,266
ENSG00000137497.19,NUMA1,0.787122467881507,,266
ENSG00000146830.11,GIGYF1,0.7870446920486897,,266
ENSG00000181222.19,POLR2A,0.7870376970940952,,266
ENSG00000196730.13,DAPK1,0.7869953721020442,,266
ENSG00000007168.15,PAFAH1B1,0.7869647327578732,,266
ENSG00000077044.11,DGKD,0.7869628954122468,,266
ENSG00000110651.13,CD81,0.7869497948151636,,266
ENSG00000059122.17,FLYWCH1,0.7868686651761035,,266
ENSG00000141503.17,MINK1,0.7868154992658885,,266
ENSG00000179912.21,R3HDM2,0.78678922615726,,266
ENSG00000134769.23,DTNA,0.7867179036024912,,266
ENSG00000288701.1,PRRC2B,0.7866606051732736,,266
ENSG00000231500.7,RPS18,0.786658995685994,,266
ENSG00000107819.15,SFXN3,0.7865350831758952,,266
ENSG00000070610.14,GBA2,0.7864832261023352,,266
ENSG00000091136.15,LAMB1,0.7864738166349515,,266
ENSG00000063660.9,GPC1,0.7864352465497064,,266
ENSG00000021300.14,PLEKHB1,0.7863979328516726,,266
ENSG00000170004.19,CHD3,0.786319621487225,,266
ENSG00000108819.11,PPP1R9B,0.7862324896654102,,266
ENSG00000186566.13,GPATCH8,0.7861358404991504,,266
ENSG00000167460.18,TPM4,0.7859845620237325,,266
ENSG00000100129.18,EIF3L,0.7859763936055655,,266
ENSG00000079841.20,RIMS1,0.7859251698038617,,266
ENSG00000034053.15,APBA2,0.7859178686485138,,266
ENSG00000276293.5,PIP4K2B,0.7858719306901749,,266
ENSG00000198563.14,DDX39B,0.7858070007023472,,266
ENSG00000197226.13,TBC1D9B,0.7858048144530444,,266
ENSG00000108509.21,CAMTA2,0.7857997586130602,,266
ENSG00000054793.14,ATP9A,0.7856755749944646,,266
ENSG00000127481.15,UBR4,0.7855617600764905,,266
ENSG00000165119.22,HNRNPK,0.7853954509368849,,266
ENSG00000110697.14,PITPNM1,0.7853192413968799,,266
ENSG00000018236.15,CNTN1,0.7852904584221596,,266
ENSG00000221890.7,NPTXR,0.7852553309096287,,266
ENSG00000205542.11,TMSB4X,0.7852535973999909,,266
ENSG00000258947.8,TUBB3,0.7851329800235688,,266
ENSG00000122026.12,RPL21,0.7850618862309147,,266
ENSG00000101152.12,DNAJC5,0.7849238581674375,,266
ENSG00000114270.18,COL7A1,0.7847200424382947,,266
ENSG00000186472.20,PCLO,0.784590069591,,266
ENSG00000068971.14,PPP2R5B,0.784578930185233,,266
ENSG00000103310.11,ZP2,0.7844694336020969,,266
ENSG00000090238.12,YPEL3,0.7844305405322092,,266
ENSG00000166848.7,TERF2IP,0.7844009673446753,,266
ENSG00000076344.16,RGS11,0.7841915203944995,,266
ENSG00000170540.16,ARL6IP1,0.7840724500749061,,266
ENSG00000099814.17,CEP170B,0.7839154149667483,,266
ENSG00000131051.24,RBM39,0.7838294321085272,,266
ENSG00000197111.16,PCBP2,0.7838179171501058,,266
ENSG00000104904.13,OAZ1,0.7837972522664085,,266
ENSG00000154277.13,UCHL1,0.7837601933901086,,266
ENSG00000103316.12,CRYM,0.783638389053246,,266
ENSG00000150995.21,ITPR1,0.7836004803614548,,266
ENSG00000175215.11,CTDSP2,0.7833897521520844,,266
ENSG00000178980.16,SELENOW,0.7833535869218531,,266
ENSG00000115677.18,HDLBP,0.7831394830939398,,266
ENSG00000145198.15,VWA5B2,0.7831360929338276,,266
ENSG00000261678.3,SCRT1,0.7831333458436112,,266
ENSG00000071575.12,TRIB2,0.783012947794664,,266
ENSG00000144713.13,RPL32,0.782976314951533,,266
ENSG00000102606.20,ARHGEF7,0.7829749962517165,,266
ENSG00000071553.18,ATP6AP1,0.7829065212129804,,266
ENSG00000102858.13,MGRN1,0.7828726559769389,,266
ENSG00000087250.9,MT3,0.7827870313285317,,266
ENSG00000139998.16,RAB15,0.782668731415361,,266
ENSG00000214753.4,HNRNPUL2,0.782598118426937,,266
ENSG00000177301.16,KCNA2,0.7825952795330782,,266
ENSG00000119139.21,TJP2,0.7825686225147089,POS,266
ENSG00000179010.16,MRFAP1,0.7825600868098979,,266
ENSG00000008300.17,CELSR3,0.7825259269979193,,266
ENSG00000277443.3,MARCKS,0.7824360090694025,,266
ENSG00000106069.26,CHN2,0.7824259763070386,,266
ENSG00000168243.11,GNG4,0.7823852841225352,,266
ENSG00000198932.13,GPRASP1,0.7823255606481256,,266
ENSG00000004534.15,RBM6,0.7822316458835067,,266
ENSG00000166913.13,YWHAB,0.7820980657203294,,266
ENSG00000127054.22,INTS11,0.7820345128942457,,266
ENSG00000103264.18,FBXO31,0.7819602847267636,,266
ENSG00000114857.19,NKTR,0.7818477335244793,,266
ENSG00000124126.14,PREX1,0.7817384882793117,,266
ENSG00000168000.16,BSCL2,0.7817278566494019,,266
ENSG00000166326.7,TRIM44,0.781711507091704,,266
ENSG00000095637.23,SORBS1,0.7816606494997623,,266
ENSG00000172270.22,BSG,0.7816448147442201,,266
ENSG00000108799.13,EZH1,0.7816401158690285,,266
ENSG00000153707.19,PTPRD,0.781565810864301,,266
ENSG00000189241.8,TSPYL1,0.7815534963710812,,266
ENSG00000163531.17,NFASC,0.7815148168689684,,266
ENSG00000162992.5,NEUROD1,0.7814961305609881,,266
ENSG00000260032.3,NORAD,0.7814613206870127,,266
ENSG00000130382.9,MLLT1,0.7814548002869393,,266
ENSG00000168993.15,CPLX1,0.78140078602839,,266
ENSG00000009307.17,CSDE1,0.7813650368418159,,266
ENSG00000074657.14,ZNF532,0.781259082429647,,266
ENSG00000100403.12,ZC3H7B,0.7812565112926031,,266
ENSG00000140983.15,RHOT2,0.7812400065942922,,266
ENSG00000196230.14,TUBB,0.7810318676024952,,266
ENSG00000140323.6,DISP2,0.7810313528540189,,266
ENSG00000145863.11,GABRA6,0.7809336976884144,,266
ENSG00000242265.6,PEG10,0.7808829445330177,,266
ENSG00000197444.10,OGDHL,0.7808827070568015,,266
ENSG00000183049.14,CAMK1D,0.7808825350160238,,266
ENSG00000105649.10,RAB3A,0.7808580220435937,,266
ENSG00000170500.13,LONRF2,0.7808486149587627,,266
ENSG00000143761.17,ARF1,0.780842986693553,,266
ENSG00000099991.18,CABIN1,0.7807675255621256,,266
ENSG00000118058.25,KMT2A,0.7807536664287715,,266
ENSG00000160460.17,SPTBN4,0.7805815537519599,,266
ENSG00000113240.14,CLK4,0.7804488978535771,,266
ENSG00000011083.9,SLC6A7,0.7804335965778009,,266
ENSG00000176454.15,LPCAT4,0.7804317097964409,,266
ENSG00000196535.20,MYO18A,0.7804166268472714,,266
ENSG00000128272.19,ATF4,0.780262001428787,,266
ENSG00000137504.16,CREBZF,0.7802114718579483,,266
ENSG00000075340.23,ADD2,0.7801755651023141,,266
ENSG00000058335.16,RASGRF1,0.7801388215144538,,266
ENSG00000139613.12,SMARCC2,0.7800908815352743,,266
ENSG00000166833.23,NAV2,0.7800556641761413,,266
ENSG00000106682.16,EIF4H,0.7800036214194961,,266
ENSG00000130558.20,OLFM1,0.7799896483331892,,266
ENSG00000100307.13,CBX7,0.7799817623735542,,266
ENSG00000171604.12,CXXC5,0.7799708932262633,,266
ENSG00000137642.13,SORL1,0.7799364871051538,,266
ENSG00000080603.17,SRCAP,0.7798462650717537,,266
ENSG00000136928.7,GABBR2,0.7798458282473312,,266
ENSG00000038382.23,TRIO,0.7798307718748766,,266
ENSG00000174080.12,CTSF,0.77973713922136,,266
ENSG00000155506.19,LARP1,0.7796200604710215,,266
ENSG00000171316.14,CHD7,0.7795915681383194,,266
ENSG00000125966.10,MMP24,0.7794439918689128,,266
ENSG00000089693.11,MLF2,0.7793398965444193,,266
ENSG00000182087.14,TMEM259,0.7793307339757759,,266
ENSG00000075415.15,SLC25A3,0.7793004117419525,,266
ENSG00000150991.16,UBC,0.7792991478063068,,266
ENSG00000257923.12,CUX1,0.7792044775899853,,266
ENSG00000182272.12,B4GALNT4,0.7791699822454394,,266
ENSG00000250510.8,GPR162,0.7791596263304065,,266
ENSG00000149091.15,DGKZ,0.7791061936799013,,266
ENSG00000143878.10,RHOB,0.7790578234794915,,266
ENSG00000142676.14,RPL11,0.7790099784580368,,266
ENSG00000166441.13,RPL27A,0.778981022097589,,266
ENSG00000132563.17,REEP2,0.7789324965561011,,266
ENSG00000077097.17,TOP2B,0.7788336297934156,,266
ENSG00000091622.16,PITPNM3,0.778830092333445,,266
ENSG00000102144.15,PGK1,0.7788277878438686,,266
ENSG00000046653.15,GPM6B,0.7787181042732821,,266
ENSG00000196220.17,SRGAP3,0.7785221590250878,,266
ENSG00000121716.21,PILRB,0.7783935121773998,,266
ENSG00000130726.12,TRIM28,0.7783932863192253,,266
ENSG00000120948.19,TARDBP,0.7783781810945793,,266
ENSG00000109846.9,CRYAB,0.7783402832098594,,266
ENSG00000160710.19,ADAR,0.7782379321158865,,266
ENSG00000185818.8,NAT8L,0.7780630109260026,,266
ENSG00000182870.13,GALNT9,0.778041802542493,,266
ENSG00000101489.20,CELF4,0.7780168794476454,,266
ENSG00000115977.21,AAK1,0.777907327513836,,266
ENSG00000124222.23,STX16,0.7778655571915042,,266
ENSG00000178104.22,PDE4DIP,0.7778341976281254,TOL,266
ENSG00000163013.12,FBXO41,0.777796881528814,,266
ENSG00000085063.18,CD59,0.777775939331486,,266
ENSG00000065000.20,AP3D1,0.7776350110579722,,266
ENSG00000197586.13,ENTPD6,0.7775347868330901,,266
ENSG00000198853.12,RUSC2,0.777495949952136,,266
ENSG00000189043.10,NDUFA4,0.7774355280682762,,266
ENSG00000144711.17,IQSEC1,0.7772956361810899,,266
ENSG00000184207.9,PGP,0.7772788640130776,,266
ENSG00000135744.9,AGT,0.7772376685676459,,266
ENSG00000099783.13,HNRNPM,0.7772012274370121,,266
ENSG00000177542.11,SLC25A22,0.7771903895146123,,266
ENSG00000089157.16,RPLP0,0.7770965294792748,,266
ENSG00000130779.22,CLIP1,0.7770553989128174,,266
ENSG00000117016.10,RIMS3,0.7768393738765917,,266
ENSG00000101224.18,CDC25B,0.7768045678354002,,266
ENSG00000250067.12,YJEFN3,0.776731457723684,,266
ENSG00000128482.16,RNF112,0.7766819807660269,,266
ENSG00000163508.13,EOMES,0.7766580868627989,,266
ENSG00000266074.11,BAHCC1,0.7765815427660532,,266
ENSG00000019144.20,PHLDB1,0.7765809299268909,,266
ENSG00000101638.14,ST8SIA5,0.7765613455377978,,266
ENSG00000140995.17,DEF8,0.7764726843825112,,266
ENSG00000167548.18,KMT2D,0.7764541587037601,,266
ENSG00000101474.12,APMAP,0.7763420470321325,,266
ENSG00000136450.13,SRSF1,0.7763389623368666,,266
ENSG00000050405.14,LIMA1,0.7762663302724501,,266
ENSG00000131398.15,KCNC3,0.776185127844021,,266
ENSG00000175662.19,TOM1L2,0.7761833751062632,,266
ENSG00000137409.21,MTCH1,0.7761615881569961,,266
ENSG00000090861.17,AARS1,0.7761395297674576,,266
ENSG00000138814.17,PPP3CA,0.7760873292596072,,266
ENSG00000036448.10,MYOM2,0.7760227311590082,,266
ENSG00000168159.15,RNF187,0.7760193263310562,TOL,266
ENSG00000160469.17,BRSK1,0.7759631430353376,,266
ENSG00000115268.10,RPS15,0.7759002469253116,,266
ENSG00000146021.15,KLHL3,0.7758221957706499,,266
ENSG00000123066.9,MED13L,0.7757265142916656,,266
ENSG00000134313.17,KIDINS220,0.7756962322267883,,266
ENSG00000162728.5,KCNJ9,0.7756203473800702,,266
ENSG00000138078.16,PREPL,0.7755855993439188,,266
ENSG00000164880.16,INTS1,0.7755476708779361,,266
ENSG00000196235.14,SUPT5H,0.7755335546199189,,266
ENSG00000171532.5,NEUROD2,0.7754232382130302,,266
ENSG00000144567.11,RETREG2,0.7754110946609888,,266
ENSG00000134884.15,ARGLU1,0.7753987710116595,,266
ENSG00000182095.15,TNRC18,0.7753650783809946,,266
ENSG00000161970.15,RPL26,0.7752901069080912,,266
ENSG00000161992.6,PRR35,0.7752137320909592,,266
ENSG00000182985.19,CADM1,0.7749919859186402,,266
ENSG00000146005.4,PSD2,0.7748947578822574,,266
ENSG00000131143.10,COX4I1,0.7748914571298536,,266
ENSG00000102804.16,TSC22D1,0.7747180942284263,,266
ENSG00000065526.13,SPEN,0.7747131241915357,,266
ENSG00000184408.10,KCND2,0.7746808493019804,,266
ENSG00000090905.19,TNRC6A,0.7746654027641896,,266
ENSG00000174282.12,ZBTB4,0.7746571873333099,,266
ENSG00000198208.12,RPS6KL1,0.7746334957639027,,266
ENSG00000114626.18,ABTB1,0.7745730410184878,,266
ENSG00000067836.13,ROGDI,0.774564888848396,,266
ENSG00000135596.18,MICAL1,0.7745352999873957,,266
ENSG00000203930.15,LINC00632,0.7745276359204999,,266
ENSG00000152291.15,TGOLN2,0.7745062891929692,,266
ENSG00000179915.25,NRXN1,0.7744217250222601,,266
ENSG00000180616.9,SSTR2,0.7743829583185616,,266
ENSG00000102181.22,CD99L2,0.7743474191334567,,266
ENSG00000151692.15,RNF144A,0.7743451608354194,,266
ENSG00000188895.12,MSL1,0.7743444557765954,,266
ENSG00000164985.15,PSIP1,0.774221831943843,,266
ENSG00000232434.3,AJM1,0.7741758337762021,,266
ENSG00000113916.18,BCL6,0.7741692064948209,,266
ENSG00000112379.9,ARFGEF3,0.7741238607052354,,266
ENSG00000075413.19,MARK3,0.7740402124963238,,266
ENSG00000063046.18,EIF4B,0.7740401130661742,,266
ENSG00000010244.19,ZNF207,0.7740276253827705,,266
ENSG00000053254.16,FOXN3,0.7740151046277798,,266
ENSG00000139112.11,GABARAPL1,0.7739922503353646,,266
ENSG00000274211.6,SOCS7,0.7739000123070296,,266
ENSG00000171863.15,RPS7,0.7738597614018726,,266
ENSG00000168028.15,RPSA,0.773858090402327,,266
ENSG00000082397.18,EPB41L3,0.7738034138632748,,266
ENSG00000167972.14,ABCA3,0.7738001482747118,,266
ENSG00000092445.12,TYRO3,0.7737870233343936,,266
ENSG00000164402.14,SEPTIN8,0.7737586918707077,,266
ENSG00000184602.6,SNN,0.7736385743753509,,266
ENSG00000129910.8,CDH15,0.7734359580229462,,266
ENSG00000123643.14,SLC36A1,0.7733925547618469,,266
ENSG00000168906.13,MAT2A,0.7732584198510141,,266
ENSG00000164418.22,GRIK2,0.7731641799960095,,266
ENSG00000157152.17,SYN2,0.7731492846538095,,266
ENSG00000118432.13,CNR1,0.773132474641556,,266
ENSG00000147416.12,ATP6V1B2,0.7731178127560411,,266
ENSG00000103647.13,CORO2B,0.7730447090709112,,266
ENSG00000182768.9,NGRN,0.7730006990014215,,266
ENSG00000183741.12,CBX6,0.7729879458420629,,266
ENSG00000149557.14,FEZ1,0.7729295966627107,,266
ENSG00000198825.15,INPP5F,0.772883908713388,,266
ENSG00000197043.15,ANXA6,0.7728342792206108,,266
ENSG00000159733.14,ZFYVE28,0.7726980365990982,,266
ENSG00000078114.19,NEBL,0.7725963076009698,,266
ENSG00000159140.23,SON,0.772592793267072,POS,266
ENSG00000128872.10,TMOD2,0.7725460652199821,,266
ENSG00000123360.12,PDE1B,0.7725162553850213,,266
ENSG00000182667.15,NTM,0.7725064142383187,,266
ENSG00000169714.17,CNBP,0.7724165046691999,,266
ENSG00000112787.14,FBRSL1,0.772403759361753,,266
ENSG00000105429.13,MEGF8,0.7723874343223167,,266
ENSG00000121653.11,MAPK8IP1,0.772265445317904,,266
ENSG00000088247.19,KHSRP,0.7722456722410801,,266
ENSG00000125868.16,DSTN,0.7721559103398878,,266
ENSG00000177728.17,TMEM94,0.7721251532430045,,266
ENSG00000179832.18,MROH1,0.7720914858381126,,266
ENSG00000137312.15,FLOT1,0.7720256532068456,,266
ENSG00000159692.18,CTBP1,0.7719920206852787,,266
ENSG00000109436.8,TBC1D9,0.7719802904524137,,266
ENSG00000167986.15,DDB1,0.7719737326831484,,266
ENSG00000084731.15,KIF3C,0.7718891987018545,,266
ENSG00000152102.18,FAM168B,0.7718292920582148,,266
ENSG00000103657.14,HERC1,0.771775260626701,,266
ENSG00000110237.5,ARHGEF17,0.771682473450183,,266
ENSG00000132716.19,DCAF8,0.7715325696964379,,266
ENSG00000291003.2,ENSG00000291003,0.771469016878107,,266
ENSG00000154975.14,CA10,0.7714242297206838,,266
ENSG00000179222.18,MAGED1,0.7713278429729334,,266
ENSG00000132640.15,BTBD3,0.7713243800041589,,266
ENSG00000198837.10,DENND4B,0.771292453419559,,266
ENSG00000122515.16,ZMIZ2,0.7711959850141547,,266
ENSG00000084710.14,EFR3B,0.7711925708414267,,266
ENSG00000157978.13,LDLRAP1,0.7710783018980915,,266
ENSG00000137818.12,RPLP1,0.7710738634047317,,266
ENSG00000005007.14,UPF1,0.7710484214847075,,266
ENSG00000180155.20,LYNX1,0.7710045573370472,,266
ENSG00000196821.10,ILRUN,0.7709880172578943,,266
ENSG00000164733.23,CTSB,0.770983740963733,,266
ENSG00000131507.11,NDFIP1,0.7709756408099059,,266
ENSG00000187109.15,NAP1L1,0.7708783962633451,,266
ENSG00000133872.14,SARAF,0.7708389655670639,,266
ENSG00000139624.14,CERS5,0.7707760192355454,,266
ENSG00000110888.19,CAPRIN2,0.7707708732586502,,266
ENSG00000088256.9,GNA11,0.7707401140585287,,266
ENSG00000168824.15,NSG1,0.770677525485189,,266
ENSG00000153561.13,RMND5A,0.7706589886762842,,266
ENSG00000144040.13,SFXN5,0.7706551565382306,,266
ENSG00000060237.19,WNK1,0.7706133700629896,,266
ENSG00000127022.16,CANX,0.7706072137422915,,266
ENSG00000185920.19,PTCH1,0.7704910601061374,,266
ENSG00000205937.12,RNPS1,0.7704295078384562,,266
ENSG00000111371.16,SLC38A1,0.7703867162397983,,266
ENSG00000108298.12,RPL19,0.7703757256966044,,266
ENSG00000087365.16,SF3B2,0.7702229537552856,,266
ENSG00000075292.20,ZNF638,0.7702198499390751,,266
ENSG00000108465.15,CDK5RAP3,0.7700735557535031,,266
ENSG00000077549.19,CAPZB,0.769995898107417,,266
ENSG00000197912.16,SPG7,0.7699640416542914,,266
ENSG00000170091.11,NSG2,0.7699464253933027,,266
ENSG00000135549.16,PKIB,0.7699125763481732,,266
ENSG00000130287.14,NCAN,0.7698833797855463,,266
ENSG00000160360.13,GPSM1,0.7698333532302559,,266
ENSG00000117523.18,PRRC2C,0.7698210420357761,,266
ENSG00000204463.14,BAG6,0.7697794041453364,,266
ENSG00000105698.16,USF2,0.7697124895277828,,266
ENSG00000184144.12,CNTN2,0.7696703380835128,,266
ENSG00000116147.19,TNR,0.769649308722619,,266
ENSG00000005206.17,SPPL2B,0.769534787527366,,266
ENSG00000171219.9,CDC42BPG,0.7695244158908641,,266
ENSG00000120053.12,GOT1,0.7694792946129442,,266
ENSG00000071082.11,RPL31,0.7694679738431509,,266
ENSG00000105968.19,H2AZ2,0.7694117941121973,,266
ENSG00000124942.14,AHNAK,0.7693929550218657,,266
ENSG00000171988.20,JMJD1C,0.7693893735867385,,266
ENSG00000116604.19,MEF2D,0.7692746556451737,,266
ENSG00000073578.18,SDHA,0.769264097913383,,266
ENSG00000099875.16,MKNK2,0.7691749199874045,,266
ENSG00000103365.16,GGA2,0.7691592375420188,,266
ENSG00000125648.15,SLC25A23,0.7691253151541159,,266
ENSG00000140941.14,MAP1LC3B,0.7690014884780229,,266
ENSG00000183044.12,ABAT,0.7689972050129941,,266
ENSG00000108107.15,RPL28,0.7689673631723924,,266
ENSG00000173120.15,KDM2A,0.768960004402206,,266
ENSG00000162402.15,USP24,0.7689116138587244,,266
ENSG00000196914.9,ARHGEF12,0.7688629566725113,,266
ENSG00000107957.17,SH3PXD2A,0.7688622622254481,,266
ENSG00000132670.21,PTPRA,0.7686238134166222,,266
ENSG00000109654.16,TRIM2,0.7686080798036368,,266
ENSG00000198795.11,ZNF521,0.7685882590054177,,266
ENSG00000152556.17,PFKM,0.7685698862741829,,266
ENSG00000167964.13,RAB26,0.7685422832879331,,266
ENSG00000171724.3,VAT1L,0.7685024936561069,,266
ENSG00000068383.19,INPP5A,0.7684765242486166,,266
ENSG00000054965.11,FAM168A,0.7684624236169906,,266
ENSG00000165699.16,TSC1,0.7683707777393655,,266
ENSG00000142875.21,PRKACB,0.7682844518717425,,266
ENSG00000128731.18,HERC2,0.7682313374332754,,266
ENSG00000111540.16,RAB5B,0.7682126295880737,,266
ENSG00000177169.10,ULK1,0.7682079705778485,,266
ENSG00000172995.17,ARPP21,0.7681195028184714,,266
ENSG00000105290.14,APLP1,0.7680969392242145,,266
ENSG00000120251.22,GRIA2,0.7680246170240532,,266
ENSG00000128268.12,MGAT3,0.7678878178707224,,266
ENSG00000132849.22,PATJ,0.7678702373062279,,266
ENSG00000196628.20,TCF4,0.7678514528760986,,266
ENSG00000198755.11,RPL10A,0.7678279266633771,,266
ENSG00000084764.12,MAPRE3,0.7678070795610165,,266
ENSG00000107372.13,ZFAND5,0.7677139984039408,,266
ENSG00000196262.15,PPIA,0.7676550544158451,,266
ENSG00000166986.15,MARS1,0.767579194041222,,266
ENSG00000184863.11,RBM33,0.7675176337060741,,266
ENSG00000072832.15,CRMP1,0.7674854754175189,,266
ENSG00000156467.10,UQCRB,0.7674632041828885,,266
ENSG00000003137.9,CYP26B1,0.7674506785432234,,266
ENSG00000187514.17,PTMA,0.7674384017062472,,266
ENSG00000101445.10,PPP1R16B,0.767437718443954,,266
ENSG00000275832.5,ARHGAP23,0.7673884270232423,,266
ENSG00000100941.9,PNN,0.7672604169741959,,266
ENSG00000136802.12,LRRC8A,0.7672129685954945,,266
ENSG00000164970.15,FAM219A,0.7671743213051783,,266
ENSG00000063015.21,SEZ6,0.7671568378414934,,266
ENSG00000054690.14,PLEKHH1,0.767145095507317,,266
ENSG00000160209.19,PDXK,0.7671282357865492,,266
ENSG00000085733.16,CTTN,0.7670967267574595,,266
ENSG00000173757.11,STAT5B,0.7670318341350498,,266
ENSG00000165092.13,ALDH1A1,0.766995851634775,,266
ENSG00000185274.13,GALNT17,0.7669475612119715,,266
ENSG00000178188.16,SH2B1,0.7669350308810383,,266
ENSG00000165548.11,TMEM63C,0.7668666040888521,,266
ENSG00000090565.17,RAB11FIP3,0.7668362366710998,,266
ENSG00000135624.17,CCT7,0.7668212322274643,,266
ENSG00000114867.22,EIF4G1,0.7668165020349862,,266
ENSG00000165914.15,TTC7B,0.7667988094778881,,266
ENSG00000063244.14,U2AF2,0.7667180973043034,,266
